KEYS,zh-Hans
Game.LoadingTips_Default.35,如果挖得够深，你终将到达地狱！
Game.LoadingTips_Default.36,圣诞老人是真实存在的！打败雪人军团后（还得时节合适），他会搬进城镇。
Game.LoadingTips_Default.37,不要摇晃水晶雪球，除非你想召唤雪人军团。
Game.LoadingTips_Default.38,你可以使用神圣种子、圣水或珍珠石来让神圣之地蔓延。
Game.LoadingTips_Default.39,神圣之地是腐化和猩红唯一不能蔓延的地方。
Game.LoadingTips_Default.40,腐化之地遍布裂隙。注意脚下。
Game.LoadingTips_Default.41,时间能治愈一切创伤。
Game.LoadingTips_Default.42,你可以种下橡实来培植新树。
Game.LoadingTips_Default.43,火箭科学给我们带来了火箭靴。
Game.LoadingTips_Default.44,云朵瓶和闪亮红气球配饰都能提高跳跃能力。将它们组合在一起来制作云朵气球。
Game.LoadingTips_Default.45,如果把钱币放在宝箱或猪猪存钱罐中，就不容易把它们弄丢。
Game.LoadingTips_Default.46,要制作药水，请将一个玻璃瓶放在桌子上做成炼药站。不惮辛劳不惮烦！
Game.LoadingTips_Default.47,如果你的房屋没有背景墙，怪物就可以在里面生成。
Game.LoadingTips_Default.48,穿一整套由同种材料制成的盔甲会给你带来额外奖励。
Game.LoadingTips_Default.49,造个熔炉来将矿石制作成金属锭。
Game.LoadingTips_Default.50,可以收割蛛网并将其变成丝绸。你可以用丝绸来制作床、沙发等等！
Game.LoadingTips_Default.51,你可以从机械师那里购买电线，用它们来制作机关、泵系统或其他复杂的设备。
Game.LoadingTips_Default.52,你可以通过“装备”菜单的“房屋”部分来决定让NPC住在哪个房间。
Game.LoadingTips_Default.53,如果你受够了被人撞来撞去，可以试着装备钴护盾。你可以在地牢里找到这护盾。
Game.LoadingTips_Default.54,钩爪是非常宝贵的探险工具。试着用爪钩或宝石来制作它们。
Game.LoadingTips_Default.55,房屋中的房间可以用木平台作地板或天花板，但NPC的脚下需要有至少一块可以立足的实心块。
Game.LoadingTips_Default.56,你可以用锤子或爆炸物来摧毁暗影珠和猩红之心，但要准备应对它们释放的力量。
Game.LoadingTips_Default.57,对付哥布林军队时，群体控制是关键。
Game.LoadingTips_Default.58,世上最好的巫师会使用魔力花。
Game.LoadingTips_Default.59,使用“可疑物品”风险自负！
Game.LoadingTips_Default.60,沙子太强了。
Game.LoadingTips_Default.61,出现在地下洞穴中的哥布林工匠会卖给你很多有用的物品，包括工匠作坊。
Game.LoadingTips_Default.62,你可以在“物品栏”菜单的“房屋”部分检查某个房间是否是有效房屋。
Game.LoadingTips_Default.63,可以用种子培植各种有用的材料来制作药水。
Game.LoadingTips_Default.65,如果你迷路了，或者需要找另一位玩家，请打开世界地图。
Game.LoadingTips_Default.66,如果你需要移除背景墙，请制作锤子！
Game.LoadingTips_Default.67,有多余的墙或平台？你可以把它们还原成原始材料！
Game.LoadingTips_Default.68,钓鱼是制作材料、配饰和宝匣的绝佳来源！
Game.LoadingTips_Default.69,没有什么东西能像翅膀那样提高移动能力。谁不想飞呢？
Game.LoadingTips_Default.70,坐矿车是最佳出行方式之一。你可以自己建设轨道，也可以在地下找到现成的。
Game.LoadingTips_Default.71,生命水晶对你来说还不够？终于，丛林里长出了生命果，可以额外增加生命值。
Game.LoadingTips_Default.72,游戏里，可以在梳妆台前换衣服，或者和发型师交谈来做个新发型。
Game.LoadingTips_Default.73,坐骑可以提高玩家的移动能力并带来各种有用的能力。每种能力都是独一无二的！
Game.LoadingTips_Default.74,在寻求挑战吗？试试专家模式吧！
Game.LoadingTips_Default.75,小心火星探测器。如果它们扫描你，它们就会召唤来火星入侵！
Game.LoadingTips_Default.76,日食期间，小心大量涌出的奇异恐怖怪物。
Game.LoadingTips_Default.77,有时，敌人甚至会从其他次元入侵……
Game.LoadingTips_Default.78,南瓜勋章可用来召唤南瓜月。恐怖来袭！
Game.LoadingTips_Default.79,感受到冬天的寒冷了吗？使用调皮礼物来召唤霜月吧！
Game.LoadingTips_Default.80,当沙尘暴来袭时，沙漠会非常危险。新的敌人出现，能见度降低，甚至让人寸步难行！
Game.LoadingTips_Default.81,军火商比任何人都更了解枪支。如果你找到了枪支，他可能会搬进来。
Game.LoadingTips_Default.82,机械师在地牢里迷路了。如果你想要她搬进来，就得去救她出来。
Game.LoadingTips_Default.83,一旦你使用了生命水晶，护士就可能会搬进来！如果需要治疗，可以随时跟她说……当然，是收费的。
Game.LoadingTips_Default.84,如果你想变得时髦，那就试试染料吧！染料商可以帮你把某些材料变成新的染料颜色。
Game.LoadingTips_Default.85,酒馆老板是从埃特尼亚远道而来的客人。
Game.LoadingTips_Default.86,如果你需要换新发型，去附近的蜘蛛生物群系看看吧。发型师总是会迷失其中！
Game.LoadingTips_Default.87,普通的木材和石头对你来说色彩不够鲜艳？如果有足够多的居民搬进来，油漆工就会搬进来并售卖油漆。
Game.LoadingTips_Default.88,探索海洋不会让你后悔的。你会发现宝藏、染料，甚至是沉睡的渔夫。
Game.LoadingTips_Default.89,如果你打败了蜂王，巫医就会来到你的世界。
Game.LoadingTips_Default.90,只有当你的世界住满了居民，派对女孩才会搬进来。毕竟，客人太少，那叫什么派对？
Game.LoadingTips_Default.91,巫师售卖一些有用的魔法造物，但他喜欢在地下游荡。
Game.LoadingTips_Default.92,税收官成为痛苦亡魂，终日在地狱中徘徊。要是有办法净化他就好了……
Game.LoadingTips_Default.93,海盗真是难以捉摸。他们先入侵你的世界，然后又住进你的房屋！
Game.LoadingTips_Default.94,如果你能打败任何一个巨型机械造物，蒸汽朋克人可能就会搬进你的世界。
Game.LoadingTips_Default.95,如果你喜欢火箭，机器侠可能有出售的。
Game.LoadingTips_Default.96,旅商永远不会在一个地方待太久，但是他每次到访都会带来不一样的商品！
Game.LoadingTips_Default.97,并非所有骷髅都是邪恶的。有些骷髅甚至以向能够找到它们的人出售独特物品而闻名。
Game.LoadingTips_Default.98,不知道接下来做什么？看看成就指南来寻找线索吧！
Game.LoadingTips_Default.99,在专家模式下，如果敌人在你死后偷了你的钱，那就去追杀它！打败它，就能拿回你的钱。
Game.LoadingTips_Default.100,启用物块交换机制后，你不用挖掉物块就可以直接用一个物块取代另一个。
Game.LoadingTips_Default.101,留意万圣节前后的礼袋。打开这些礼袋，你会发现各种各样的恐怖物品。不给糖就捣乱！
Game.LoadingTips_Default.102,云朵舒适又柔软，不管下落距离多长，掉到云上都不会受伤。
Game.LoadingTips_Default.103,你知道吗？你可以命令你的召唤物攻击特定目标。手持召唤武器时，右键点击敌人即可！
Game.LoadingTips_Default.104,按 + 和 - 键可放大和缩小！要聚焦于重要的事情！
Game.LoadingTips_Default.105,要将地图上的东西展示给朋友？在地图上双击，即可将位置发送给所有人看！
Game.LoadingTips_Default.106,虚空袋是一个魔法造物，在你的物品栏全满时，它会为你收纳物品。
Game.LoadingTips_Default.107,探索地下时，敌人并非唯一的危险。还要小心机关！
Game.LoadingTips_Default.108,找到酷炫的新材料了？想知道可以用来做什么吗？问问友好的邻居向导吧！
Game.LoadingTips_Default.109,有NPC挂了？别担心，他们明天早上就会回来。
Game.LoadingTips_Default.110,"炸药很危险！
……但是也很高效……"
Game.LoadingTips_GamePad.0,可以在游戏手柄设置中启用“十字键热键栏”，将你喜欢的物品关联到十字键上，以便快速使用！
Game.LoadingTips_GamePad.1,可以通过按住{InputTrigger_UseOrAttack}按钮来连续使用某些物品。
Game.LoadingTips_GamePad.2,按{InputTrigger_SmartCursor}可切换光标模式。
Game.LoadingTips_GamePad.3,{?InputTriggerUI_TrashEnabled}如果你的物品栏已满，可以按{InputTriggerUI_Trash}将物品移入垃圾桶。
Game.LoadingTips_GamePad.4,{?InputTriggerUI_TrashEnabled}与商贩交谈时，可以按{InputTriggerUI_Trash}出售物品栏中的物品。
Game.LoadingTips_GamePad.5,可以用{InputTrigger_InteractWithTile}或用镐来移除火把。
Game.LoadingTips_GamePad.6,在物品栏中，可以通过按{InputTrigger_QuickEquip}来将盔甲或配饰等物品直接装备到可用栏位。
Game.LoadingTips_GamePad.7,按住{InputTrigger_SmartSelect}可使用“自动选择”功能，这是一项会适应所在环境的通用功能。它能帮你在黑暗洞穴中自动手持火把、在水下自动拿起荧光棒、甚至能为打破某些东西自动选择合适的工具。
Game.LoadingTips_GamePad.8,按{InputTriggerUI_FavoriteItem}可以收藏物品。收藏的物品将无法卖出、扔出或掉落。再也不会意外失去喜欢的物品！
Game.LoadingTips_GamePad.9,在浏览物品栏时，选定某工具或物块的情况下按{InputTriggerUI_BuildFromInventory}可以直接从物品栏中进行建造。
Game.LoadingTips_GamePad.10,按住{InputTrigger_RadialQuickbar}和{InputTrigger_RadialHotbar}可以调出径向快捷栏和径向热键栏菜单。通过这两个菜单可以快速使用热键栏中的药水、坐骑和物品。
Game.LoadingTips_GamePad.11,菜单中有多种可用的游戏手柄控制布局。可以选择Redigit之选、Yoraiz0r之选、Xbox、Playstation，或者干脆自行制作一套自定义设置！
Game.LoadingTips_GamePad.12,如果在游戏手柄设置中选择“十字键光标定位”，则可以在挖矿或建造时使用十字键来提高精度。
Game.LoadingTips_GamePad.13,使用游戏手柄时，可以通过按{InputTrigger_LockOn}来锁定敌人。锁定的目标将标记有旋转的十字线，远程武器会自动瞄准该目标！
Game.LoadingTips_GamePad.14,你可将 NPC 分配到房屋或从房屋中移除 NPC！在房屋界面中，{InputTrigger_UseOrAttack}可为他们分配一个家，而{InputTrigger_InteractWithTile}他们的旗帜可以将其踢出去！
Game.LoadingTips_Keyboard.0,可以通过按住{InputTrigger_UseOrAttack}按钮来连续使用某些物品。
Game.LoadingTips_Keyboard.1,按{InputTrigger_SmartCursor}可切换光标模式。
Game.LoadingTips_Keyboard.2,{?InputTriggerUI_TrashEnabled}如果你的物品栏已满，可以按{InputTriggerUI_Trash}和{InputTrigger_UseOrAttack}将物品移入垃圾桶。
Game.LoadingTips_Keyboard.3,{?InputTriggerUI_TrashEnabled}与商贩交谈时，可以按{InputTriggerUI_Trash}和{InputTrigger_UseOrAttack}出售物品栏中的物品。
Game.LoadingTips_Keyboard.4,可以用{InputTrigger_InteractWithTile}或用镐来移除火把。
Game.LoadingTips_Keyboard.5,在物品栏中，可以通过按{InputTrigger_InteractWithTile}来将盔甲或配饰等物品直接装备到可用栏位。
Game.LoadingTips_Keyboard.6,按住{InputTrigger_SmartSelect}可使用“自动选择”功能，这是一项会适应所在环境的通用功能。它能帮你在黑暗洞穴中自动手持火把、在水下自动拿起荧光棒、甚至能为打破某些东西自动选择合适的工具。
Game.LoadingTips_Keyboard.7,按{InputTriggerUI_FavoriteItem}和{InputTrigger_UseOrAttack}可以收藏物品。收藏的物品将无法卖出、扔出或掉落。再也不会意外失去喜欢的物品！
Game.LoadingTips_Keyboard.8,你可将 NPC 分配到房屋或从房屋中移除 NPC！在房屋界面中，{InputTrigger_UseOrAttack}可为他们分配一个家，而{InputTrigger_InteractWithTile}他们的旗帜可以将其踢出去！
Game.ChatCommand.Party,/p
Game.ChatCommand.Emote,/me
Game.ChatCommand.Playing_0,{$LegacyMultiplayer.6}
Game.ChatCommand.Playing_1,{$LegacyMultiplayer.21}
Game.ChatCommand.Roll,{$LegacyMultiplayer.8}
Game.ChatCommand.Emoji_0,/emoji
Game.ChatCommand.Emoji_1,/e
Game.ChatCommand.Help,/help
Game.ChatCommand.RPS,/rps
Game.ChatCommand.Death,/death
Game.ChatCommand.PVPDeath,/pvpdeath
Game.ChatCommand.AllDeath,/alldeath
Game.ChatCommand.AllPVPDeath,/allpvpdeath
Game.ChatCommand.BossDamage,/boss伤害
Game.ChatCommandDescription.Party,{$ChatCommand.Party} 消息：向你的队伍成员发送消息
Game.ChatCommandDescription.Emote,{$ChatCommand.Emote} 消息：以第三人称视角发送消息
Game.ChatCommandDescription.Playing,{$ChatCommand.Playing_0}：列出服务器上所有玩家名字
Game.ChatCommandDescription.Roll,{$ChatCommand.Roll}：摇出一个1到100的数字
Game.ChatCommandDescription.Emoji,{$ChatCommand.Emoji_1} #：显示表情符号
Game.ChatCommandDescription.RPS,{$ChatCommand.RPS}：随机使用石头、剪刀、布的表情符号
Game.ChatCommandDescription.Death,{$ChatCommand.Death}：显示你的死亡次数
Game.ChatCommandDescription.PVPDeath,{$ChatCommand.PVPDeath}：显示你的PvP死亡次数
Game.ChatCommandDescription.AllDeath,{$ChatCommand.AllDeath}：显示每个人的死亡次数
Game.ChatCommandDescription.BossDamage,{$ChatCommand.BossDamage}：显示最近的boss击杀贡献
Game.ChatCommandDescription.AllPVPDeath,{$ChatCommand.AllPVPDeath}：显示每个人的PvP死亡次数
Game.ChatCommandDescription.Help,{$ChatCommand.Help}：列出所有可用命令
Game.BossDamageCommand.Title,{0}的伤害等级：
Game.BossDamageCommand.KillTime,在{0}后被击杀
Game.BossDamageCommand.KillTimeEscaped,在{0}后逃脱
Game.BossDamageCommand.KillTimeDefeated,在{0}后被击败
Game.BossDamageCommand.KillTimeLost,在{0}后失败
Game.BossDamageCommand.WorldCreditName,陷阱与减益
Game.EmojiCommand.EmotionLove,/{$EmojiName.EmotionLove}
Game.EmojiCommand.EmotionAnger,/{$EmojiName.EmotionAnger}
Game.EmojiCommand.EmotionCry,/{$EmojiName.EmotionCry}
Game.EmojiCommand.EmotionAlert,/{$EmojiName.EmotionAlert}
Game.EmojiCommand.WeatherRain,/{$EmojiName.WeatherRain}
Game.EmojiCommand.WeatherLightning,/{$EmojiName.WeatherLightning}
Game.EmojiCommand.WeatherRainbow,/{$EmojiName.WeatherRainbow}
Game.EmojiCommand.ItemRing,/{$EmojiName.ItemRing}
Game.EmojiCommand.DebuffPoison,/{$EmojiName.DebuffPoison}
Game.EmojiCommand.DebuffBurn,/{$EmojiName.DebuffBurn}
Game.EmojiCommand.DebuffSilence,/{$EmojiName.DebuffSilence}
Game.EmojiCommand.DebuffCurse,/{$EmojiName.DebuffCurse}
Game.EmojiCommand.CritterBee,/{$EmojiName.CritterBee}
Game.EmojiCommand.CritterSlime,/{$EmojiName.CritterSlime}
Game.EmojiCommand.MiscTree,/{$EmojiName.MiscTree}
Game.EmojiCommand.EmoteLaugh,/{$EmojiName.EmoteLaugh}
Game.EmojiCommand.EmoteFear,/{$EmojiName.EmoteFear}
Game.EmojiCommand.EmoteNote,/{$EmojiName.EmoteNote}
Game.EmojiCommand.EventBloodmoon,/{$EmojiName.EventBloodmoon}
Game.EmojiCommand.EventEclipse,/{$EmojiName.EventEclipse}
Game.EmojiCommand.EventPumpkin,/{$EmojiName.EventPumpkin}
Game.EmojiCommand.EventSnow,/{$EmojiName.EventSnow}
Game.EmojiCommand.BiomeSky,/{$EmojiName.BiomeSky}
Game.EmojiCommand.BiomeOtherworld,/{$EmojiName.BiomeOtherworld}
Game.EmojiCommand.BiomeJungle,/{$EmojiName.BiomeJungle}
Game.EmojiCommand.BiomeCrimson,/{$EmojiName.BiomeCrimson}
Game.EmojiCommand.BiomeCorruption,/{$EmojiName.BiomeCorruption}
Game.EmojiCommand.BiomeHallow,/{$EmojiName.BiomeHallow}
Game.EmojiCommand.BiomeDesert,/{$EmojiName.BiomeDesert}
Game.EmojiCommand.BiomeBeach,/{$EmojiName.BiomeBeach}
Game.EmojiCommand.BiomeRocklayer,/{$EmojiName.BiomeRocklayer}
Game.EmojiCommand.BiomeLavalayer,/{$EmojiName.BiomeLavalayer}
Game.EmojiCommand.BiomeSnow,/{$EmojiName.BiomeSnow}
Game.EmojiCommand.RPSWinScissors,/{$EmojiName.RPSWinScissors}
Game.EmojiCommand.RPSWinRock,/{$EmojiName.RPSWinRock}
Game.EmojiCommand.RPSWinPaper,/{$EmojiName.RPSWinPaper}
Game.EmojiCommand.RPSScissors,/{$EmojiName.RPSScissors}
Game.EmojiCommand.RPSRock,/{$EmojiName.RPSRock}
Game.EmojiCommand.RPSPaper,/{$EmojiName.RPSPaper}
Game.EmojiCommand.BossEoC,/{$EmojiName.BossEoC}
Game.EmojiCommand.BossEoW,/{$EmojiName.BossEoW}
Game.EmojiCommand.BossBoC,/{$EmojiName.BossBoC}
Game.EmojiCommand.BossQueenBee,/{$EmojiName.BossQueenBee}
Game.EmojiCommand.BossSkeletron,/{$EmojiName.BossSkeletron}
Game.EmojiCommand.BossWoF,/{$EmojiName.BossWoF}
Game.EmojiCommand.BossDestroyer,/{$EmojiName.BossDestroyer}
Game.EmojiCommand.BossSkeletronPrime,/{$EmojiName.BossSkeletronPrime}
Game.EmojiCommand.BossTwins,/{$EmojiName.BossTwins}
Game.EmojiCommand.BossPlantera,/{$EmojiName.BossPlantera}
Game.EmojiCommand.BossGolem,/{$EmojiName.BossGolem}
Game.EmojiCommand.BossFishron,/{$EmojiName.BossFishron}
Game.EmojiCommand.BossKingSlime,/{$EmojiName.BossKingSlime}
Game.EmojiCommand.BossCultist,/{$EmojiName.BossCultist}
Game.EmojiCommand.BossMoonmoon,/{$EmojiName.BossMoonmoon}
Game.EmojiCommand.BossMourningWood,/{$EmojiName.BossMourningWood}
Game.EmojiCommand.BossPumpking,/{$EmojiName.BossPumpking}
Game.EmojiCommand.BossEverscream,/{$EmojiName.BossEverscream}
Game.EmojiCommand.BossIceQueen,/{$EmojiName.BossIceQueen}
Game.EmojiCommand.BossSantank,/{$EmojiName.BossSantank}
Game.EmojiCommand.BossPirateship,/{$EmojiName.BossPirateship}
Game.EmojiCommand.BossMartianship,/{$EmojiName.BossMartianship}
Game.EmojiCommand.CritterZombie,/{$EmojiName.CritterZombie}
Game.EmojiCommand.CritterBunny,/{$EmojiName.CritterBunny}
Game.EmojiCommand.CritterButterfly,/{$EmojiName.CritterButterfly}
Game.EmojiCommand.CritterGoblin,/{$EmojiName.CritterGoblin}
Game.EmojiCommand.CritterPirate,/{$EmojiName.CritterPirate}
Game.EmojiCommand.CritterSnowman,/{$EmojiName.CritterSnowman}
Game.EmojiCommand.CritterSpider,/{$EmojiName.CritterSpider}
Game.EmojiCommand.CritterBird,/{$EmojiName.CritterBird}
Game.EmojiCommand.CritterMouse,/{$EmojiName.CritterMouse}
Game.EmojiCommand.CritterGoldfish,/{$EmojiName.CritterGoldfish}
Game.EmojiCommand.CritterMartian,/{$EmojiName.CritterMartian}
Game.EmojiCommand.CritterSkeleton,/{$EmojiName.CritterSkeleton}
Game.EmojiCommand.ItemLifePotion,/{$EmojiName.ItemLifePotion}
Game.EmojiCommand.ItemManaPotion,/{$EmojiName.ItemManaPotion}
Game.EmojiCommand.ItemSoup,/{$EmojiName.ItemSoup}
Game.EmojiCommand.ItemCookedFish,/{$EmojiName.ItemCookedFish}
Game.EmojiCommand.ItemAle,/{$EmojiName.ItemAle}
Game.EmojiCommand.ItemSword,/{$EmojiName.ItemSword}
Game.EmojiCommand.ItemFishingRod,/{$EmojiName.ItemFishingRod}
Game.EmojiCommand.ItemBugNet,/{$EmojiName.ItemBugNet}
Game.EmojiCommand.ItemDynamite,/{$EmojiName.ItemDynamite}
Game.EmojiCommand.ItemMinishark,/{$EmojiName.ItemMinishark}
Game.EmojiCommand.ItemCog,/{$EmojiName.ItemCog}
Game.EmojiCommand.ItemTombstone,/{$EmojiName.ItemTombstone}
Game.EmojiCommand.ItemGoldpile,/{$EmojiName.ItemGoldpile}
Game.EmojiCommand.ItemDiamondRing,/{$EmojiName.ItemDiamondRing}
Game.EmojiCommand.EmoteConfused,/{$EmojiName.EmoteConfused}
Game.EmojiCommand.EmoteKiss,/{$EmojiName.EmoteKiss}
Game.EmojiCommand.EmoteSleep,/{$EmojiName.EmoteSleep}
Game.EmojiCommand.ItemPickaxe,/{$EmojiName.ItemPickaxe}
Game.EmojiCommand.EmoteRun,/{$EmojiName.EmoteRun}
Game.EmojiCommand.EmoteKick,/{$EmojiName.EmoteKick}
Game.EmojiCommand.EmoteFight,/{$EmojiName.EmoteFight}
Game.EmojiCommand.EmoteEating,/{$EmojiName.EmoteEating}
Game.EmojiCommand.WeatherSunny,/{$EmojiName.WeatherSunny}
Game.EmojiCommand.WeatherCloudy,/{$EmojiName.WeatherCloudy}
Game.EmojiCommand.WeatherStorming,/{$EmojiName.WeatherStorming}
